id,Catherine Agbaje,Ella Thomas,Jess Harding,Kady McDermott,Leah Taylor,"Malissa ""Mal"" Nichol",Mehdi Edno,Mitchel Taylor,Montel McKenzie,Sammy Root,Scott van-der-Sluis,Tyrique Hyde,Whitney Adebayo,Zachariah Noble,Molly Marsh,André Furtado,Charlotte Sumner,Ruchee Gurung,George Fensom,day
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
112,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
118,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
122,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
124,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
125,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
128,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
133,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
134,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
147,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
149,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
151,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
155,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
156,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
158,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
159,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
164,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
168,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
170,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
175,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
176,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2
177,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
184,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
187,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
189,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
190,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
193,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
194,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
195,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
198,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
199,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
202,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
206,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
207,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
209,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
211,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
213,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
215,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
229,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
235,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
238,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
240,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
241,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
242,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
243,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
244,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
245,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
249,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2
251,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
252,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
254,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
257,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
260,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
265,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
270,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
273,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
275,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
276,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
278,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
280,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
285,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
286,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
287,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
290,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
296,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
297,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
298,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
302,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
306,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
307,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
309,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
310,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
311,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
312,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2
313,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2
314,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
315,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
317,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
320,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
321,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
322,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
