Type,Summary,Day,Islanders
Coupling,"On Day 9, the islanders recoupled again with the boys picking which girl they'd like to be with. However, as new islanders, both Charlotte and Leah were given first choice. Charlotte picked Zachariah, whilst Leah coupled up with Tyrique. As well as this, Mehdi and Whitney, Mitchel and Molly, and Sammy and Jess remained together, meanwhile André chose Catherine. As Ella and Ruchee were not picked, they became single and vulnerable.",9,Mitchel Taylor
Coupling,"On Day 9, the islanders recoupled again with the boys picking which girl they'd like to be with. However, as new islanders, both Charlotte and Leah were given first choice. Charlotte picked Zachariah, whilst Leah coupled up with Tyrique. As well as this, Mehdi and Whitney, Mitchel and Molly, and Sammy and Jess remained together, meanwhile André chose Catherine. As Ella and Ruchee were not picked, they became single and vulnerable.",9,Mehdi Edno
Coupling,"On Day 9, the islanders recoupled again with the boys picking which girl they'd like to be with. However, as new islanders, both Charlotte and Leah were given first choice. Charlotte picked Zachariah, whilst Leah coupled up with Tyrique. As well as this, Mehdi and Whitney, Mitchel and Molly, and Sammy and Jess remained together, meanwhile André chose Catherine. As Ella and Ruchee were not picked, they became single and vulnerable.",9,Jess Harding
Coupling,"On Day 9, the islanders recoupled again with the boys picking which girl they'd like to be with. However, as new islanders, both Charlotte and Leah were given first choice. Charlotte picked Zachariah, whilst Leah coupled up with Tyrique. As well as this, Mehdi and Whitney, Mitchel and Molly, and Sammy and Jess remained together, meanwhile André chose Catherine. As Ella and Ruchee were not picked, they became single and vulnerable.",9,Ella Thomas
Coupling,"On Day 9, the islanders recoupled again with the boys picking which girl they'd like to be with. However, as new islanders, both Charlotte and Leah were given first choice. Charlotte picked Zachariah, whilst Leah coupled up with Tyrique. As well as this, Mehdi and Whitney, Mitchel and Molly, and Sammy and Jess remained together, meanwhile André chose Catherine. As Ella and Ruchee were not picked, they became single and vulnerable.",9,Catherine Agbaje
Challenges,"On Day 11, the girls took part in ""She's a Keeper"" where they had to show off their football skills before giving a boy of their choice a red card. They then had to defend penalty kicks against the boys, then reward their star player with a kiss.",11,Tyrique Hyde
Dates,"On Day 8, new Islanders Charlotte and Leah were asked to choose three other islanders to take on dates with each of them preparing a starter, a main course and a dessert. Both picked Mitch, Tyrique and Zachariah.",8,Tyrique Hyde
Dates,"On Day 8, new Islanders Charlotte and Leah were asked to choose three other islanders to take on dates with each of them preparing a starter, a main course and a dessert. Both picked Mitch, Tyrique and Zachariah.",8,Mitchel Taylor
Dates,"On Day 8, new Islanders Charlotte and Leah were asked to choose three other islanders to take on dates with each of them preparing a starter, a main course and a dessert. Both picked Mitch, Tyrique and Zachariah.",8,Leah Taylor
Dates,"On Day 8, new Islanders Charlotte and Leah were asked to choose three other islanders to take on dates with each of them preparing a starter, a main course and a dessert. Both picked Mitch, Tyrique and Zachariah.",8,Charlotte Sumner
Dates,"On Day 9, Mehdi and Whitney left the villa to go on a date.",9,Whitney Adebayo
Dates,"On Day 9, Mehdi and Whitney left the villa to go on a date.",9,Mehdi Edno
Exits,"On Day 9, after failing to couple up, Ella and Ruchee became vulnerable of being dumped. It was then up to the remaining islanders to decide which of the two girls to save. They saved Ella, which ultimately sent Ruchee home.",9,Ruchee Gurung
Exits,"On Day 9, after failing to couple up, Ella and Ruchee became vulnerable of being dumped. It was then up to the remaining islanders to decide which of the two girls to save. They saved Ella, which ultimately sent Ruchee home.",9,Ella Thomas
Exits,"On Day 12, after receiving the fewest public votes, Catherine, Charlotte and Leah, and André, Sammy and Zachariah were in danger of being dumped. The remaining islanders then had to choose one boy and one girl to dump from the island. The girls chose André, and the boys chose Charlotte.",12,Charlotte Sumner
Exits,"On Day 12, after receiving the fewest public votes, Catherine, Charlotte and Leah, and André, Sammy and Zachariah were in danger of being dumped. The remaining islanders then had to choose one boy and one girl to dump from the island. The girls chose André, and the boys chose Charlotte.",12,Sammy Root
Exits,"On Day 12, after receiving the fewest public votes, Catherine, Charlotte and Leah, and André, Sammy and Zachariah were in danger of being dumped. The remaining islanders then had to choose one boy and one girl to dump from the island. The girls chose André, and the boys chose Charlotte.",12,Leah Taylor
Exits,"On Day 12, after receiving the fewest public votes, Catherine, Charlotte and Leah, and André, Sammy and Zachariah were in danger of being dumped. The remaining islanders then had to choose one boy and one girl to dump from the island. The girls chose André, and the boys chose Charlotte.",12,Catherine Agbaje
Entrances,"On Day 16, Mal and Montel entered the villa.",16,Montel McKenzie
Entrances,"On Day 16, Mal and Montel entered the villa.",16,"Malissa ""Mal"" Nichol"
Entrances,"On Day 19, Kady entered the villa.",19,Kady McDermott
Coupling,"On Day 14, the islanders recoupled again with the boys picking which girl they'd like to be with. Mehdi and Whitney, and Sammy and Jess remained together, meanwhile Mitchel chose Leah, Scott coupled up with Catherine, Zachariah went with Molly, and Tyrique got back together with Ella.",14,Whitney Adebayo
Coupling,"On Day 14, the islanders recoupled again with the boys picking which girl they'd like to be with. Mehdi and Whitney, and Sammy and Jess remained together, meanwhile Mitchel chose Leah, Scott coupled up with Catherine, Zachariah went with Molly, and Tyrique got back together with Ella.",14,Tyrique Hyde
Coupling,"On Day 14, the islanders recoupled again with the boys picking which girl they'd like to be with. Mehdi and Whitney, and Sammy and Jess remained together, meanwhile Mitchel chose Leah, Scott coupled up with Catherine, Zachariah went with Molly, and Tyrique got back together with Ella.",14,Scott van-der-Sluis
Coupling,"On Day 14, the islanders recoupled again with the boys picking which girl they'd like to be with. Mehdi and Whitney, and Sammy and Jess remained together, meanwhile Mitchel chose Leah, Scott coupled up with Catherine, Zachariah went with Molly, and Tyrique got back together with Ella.",14,Sammy Root
Coupling,"On Day 14, the islanders recoupled again with the boys picking which girl they'd like to be with. Mehdi and Whitney, and Sammy and Jess remained together, meanwhile Mitchel chose Leah, Scott coupled up with Catherine, Zachariah went with Molly, and Tyrique got back together with Ella.",14,Molly Marsh
Coupling,"On Day 14, the islanders recoupled again with the boys picking which girl they'd like to be with. Mehdi and Whitney, and Sammy and Jess remained together, meanwhile Mitchel chose Leah, Scott coupled up with Catherine, Zachariah went with Molly, and Tyrique got back together with Ella.",14,Mitchel Taylor
Coupling,"On Day 14, the islanders recoupled again with the boys picking which girl they'd like to be with. Mehdi and Whitney, and Sammy and Jess remained together, meanwhile Mitchel chose Leah, Scott coupled up with Catherine, Zachariah went with Molly, and Tyrique got back together with Ella.",14,Mehdi Edno
Coupling,"On Day 14, the islanders recoupled again with the boys picking which girl they'd like to be with. Mehdi and Whitney, and Sammy and Jess remained together, meanwhile Mitchel chose Leah, Scott coupled up with Catherine, Zachariah went with Molly, and Tyrique got back together with Ella.",14,Leah Taylor
Coupling,"On Day 14, the islanders recoupled again with the boys picking which girl they'd like to be with. Mehdi and Whitney, and Sammy and Jess remained together, meanwhile Mitchel chose Leah, Scott coupled up with Catherine, Zachariah went with Molly, and Tyrique got back together with Ella.",14,Jess Harding
Coupling,"On Day 14, the islanders recoupled again with the boys picking which girl they'd like to be with. Mehdi and Whitney, and Sammy and Jess remained together, meanwhile Mitchel chose Leah, Scott coupled up with Catherine, Zachariah went with Molly, and Tyrique got back together with Ella.",14,Ella Thomas
Coupling,"On Day 14, the islanders recoupled again with the boys picking which girl they'd like to be with. Mehdi and Whitney, and Sammy and Jess remained together, meanwhile Mitchel chose Leah, Scott coupled up with Catherine, Zachariah went with Molly, and Tyrique got back together with Ella.",14,Catherine Agbaje
Coupling,"On Day 16, the islanders voted for their least compatible couples. As Jess and Sammy, and Leah and Mitchel received the most votes, they were all now single and unable to recouple together at the next recoupling.",16,Sammy Root
Coupling,"On Day 16, the islanders voted for their least compatible couples. As Jess and Sammy, and Leah and Mitchel received the most votes, they were all now single and unable to recouple together at the next recoupling.",16,Mitchel Taylor
Coupling,"On Day 16, the islanders voted for their least compatible couples. As Jess and Sammy, and Leah and Mitchel received the most votes, they were all now single and unable to recouple together at the next recoupling.",16,Leah Taylor
Coupling,"On Day 16, the islanders voted for their least compatible couples. As Jess and Sammy, and Leah and Mitchel received the most votes, they were all now single and unable to recouple together at the next recoupling.",16,Jess Harding
Coupling,"On Day 18, the islanders recoupled with the girls picking which girl they'd like to couple up. Following a previous twist, Jess and Sammy, and Leah and Mitchel were banned from coupling up together. As new islanders, both Mal and Montel were given first choice. Mal chose Sammy, whilst Montel coupled up with Leah. As well as this, Catherine and Scott, Ella and Tyrique, Molly and Zachariah, and Whitney and Medhdi remained together. Jess also chose to couple up with Mitchel.",18,Sammy Root
Coupling,"On Day 18, the islanders recoupled with the girls picking which girl they'd like to couple up. Following a previous twist, Jess and Sammy, and Leah and Mitchel were banned from coupling up together. As new islanders, both Mal and Montel were given first choice. Mal chose Sammy, whilst Montel coupled up with Leah. As well as this, Catherine and Scott, Ella and Tyrique, Molly and Zachariah, and Whitney and Medhdi remained together. Jess also chose to couple up with Mitchel.",18,Montel McKenzie
Coupling,"On Day 18, the islanders recoupled with the girls picking which girl they'd like to couple up. Following a previous twist, Jess and Sammy, and Leah and Mitchel were banned from coupling up together. As new islanders, both Mal and Montel were given first choice. Mal chose Sammy, whilst Montel coupled up with Leah. As well as this, Catherine and Scott, Ella and Tyrique, Molly and Zachariah, and Whitney and Medhdi remained together. Jess also chose to couple up with Mitchel.",18,Mitchel Taylor
Coupling,"On Day 18, the islanders recoupled with the girls picking which girl they'd like to couple up. Following a previous twist, Jess and Sammy, and Leah and Mitchel were banned from coupling up together. As new islanders, both Mal and Montel were given first choice. Mal chose Sammy, whilst Montel coupled up with Leah. As well as this, Catherine and Scott, Ella and Tyrique, Molly and Zachariah, and Whitney and Medhdi remained together. Jess also chose to couple up with Mitchel.",18,"Malissa ""Mal"" Nichol"
Coupling,"On Day 18, the islanders recoupled with the girls picking which girl they'd like to couple up. Following a previous twist, Jess and Sammy, and Leah and Mitchel were banned from coupling up together. As new islanders, both Mal and Montel were given first choice. Mal chose Sammy, whilst Montel coupled up with Leah. As well as this, Catherine and Scott, Ella and Tyrique, Molly and Zachariah, and Whitney and Medhdi remained together. Jess also chose to couple up with Mitchel.",18,Leah Taylor
Coupling,"On Day 18, the islanders recoupled with the girls picking which girl they'd like to couple up. Following a previous twist, Jess and Sammy, and Leah and Mitchel were banned from coupling up together. As new islanders, both Mal and Montel were given first choice. Mal chose Sammy, whilst Montel coupled up with Leah. As well as this, Catherine and Scott, Ella and Tyrique, Molly and Zachariah, and Whitney and Medhdi remained together. Jess also chose to couple up with Mitchel.",18,Jess Harding
Coupling,"On Day 18, the islanders recoupled with the girls picking which girl they'd like to couple up. Following a previous twist, Jess and Sammy, and Leah and Mitchel were banned from coupling up together. As new islanders, both Mal and Montel were given first choice. Mal chose Sammy, whilst Montel coupled up with Leah. As well as this, Catherine and Scott, Ella and Tyrique, Molly and Zachariah, and Whitney and Medhdi remained together. Jess also chose to couple up with Mitchel.",18,Whitney Adebayo
Coupling,"On Day 18, the islanders recoupled with the girls picking which girl they'd like to couple up. Following a previous twist, Jess and Sammy, and Leah and Mitchel were banned from coupling up together. As new islanders, both Mal and Montel were given first choice. Mal chose Sammy, whilst Montel coupled up with Leah. As well as this, Catherine and Scott, Ella and Tyrique, Molly and Zachariah, and Whitney and Medhdi remained together. Jess also chose to couple up with Mitchel.",18,Tyrique Hyde
Coupling,"On Day 18, the islanders recoupled with the girls picking which girl they'd like to couple up. Following a previous twist, Jess and Sammy, and Leah and Mitchel were banned from coupling up together. As new islanders, both Mal and Montel were given first choice. Mal chose Sammy, whilst Montel coupled up with Leah. As well as this, Catherine and Scott, Ella and Tyrique, Molly and Zachariah, and Whitney and Medhdi remained together. Jess also chose to couple up with Mitchel.",18,Scott van-der-Sluis
Coupling,"On Day 18, the islanders recoupled with the girls picking which girl they'd like to couple up. Following a previous twist, Jess and Sammy, and Leah and Mitchel were banned from coupling up together. As new islanders, both Mal and Montel were given first choice. Mal chose Sammy, whilst Montel coupled up with Leah. As well as this, Catherine and Scott, Ella and Tyrique, Molly and Zachariah, and Whitney and Medhdi remained together. Jess also chose to couple up with Mitchel.",18,Molly Marsh
Coupling,"On Day 18, the islanders recoupled with the girls picking which girl they'd like to couple up. Following a previous twist, Jess and Sammy, and Leah and Mitchel were banned from coupling up together. As new islanders, both Mal and Montel were given first choice. Mal chose Sammy, whilst Montel coupled up with Leah. As well as this, Catherine and Scott, Ella and Tyrique, Molly and Zachariah, and Whitney and Medhdi remained together. Jess also chose to couple up with Mitchel.",18,Ella Thomas
Coupling,"On Day 18, the islanders recoupled with the girls picking which girl they'd like to couple up. Following a previous twist, Jess and Sammy, and Leah and Mitchel were banned from coupling up together. As new islanders, both Mal and Montel were given first choice. Mal chose Sammy, whilst Montel coupled up with Leah. As well as this, Catherine and Scott, Ella and Tyrique, Molly and Zachariah, and Whitney and Medhdi remained together. Jess also chose to couple up with Mitchel.",18,Catherine Agbaje
Coupling,"On Day 19, new islander Kady was able couple up with a boy of her choice. She picked Zachariah, which ultimately left Molly single and dumped.",19,Molly Marsh
Coupling,"On Day 19, new islander Kady was able couple up with a boy of her choice. She picked Zachariah, which ultimately left Molly single and dumped.",19,Kady McDermott
Challenges,"On Day 15, the islanders took part in ""Situationship"". Hosted by Mitchel and Leah, the other couples answered a series of questions in which they had to match their partner's answer in order to progress further in the game.",15,Mitchel Taylor
Challenges,"On Day 15, the islanders took part in ""Situationship"". Hosted by Mitchel and Leah, the other couples answered a series of questions in which they had to match their partner's answer in order to progress further in the game.",15,Leah Taylor
Dates,"On Day 16, new islanders Mal and Montel each dated the newly single islanders who were split during a least compatibility vote. Mal dated Mitchel and Sammy, whereas Montel went on dates with Jess and Leah.",16,Montel McKenzie
Dates,"On Day 16, new islanders Mal and Montel each dated the newly single islanders who were split during a least compatibility vote. Mal dated Mitchel and Sammy, whereas Montel went on dates with Jess and Leah.",16,"Malissa ""Mal"" Nichol"
Dates,"On Day 16, new islanders Mal and Montel each dated the newly single islanders who were split during a least compatibility vote. Mal dated Mitchel and Sammy, whereas Montel went on dates with Jess and Leah.",16,Tyrique Hyde
Dates,"On Day 16, new islanders Mal and Montel each dated the newly single islanders who were split during a least compatibility vote. Mal dated Mitchel and Sammy, whereas Montel went on dates with Jess and Leah.",16,Sammy Root
Dates,"On Day 16, new islanders Mal and Montel each dated the newly single islanders who were split during a least compatibility vote. Mal dated Mitchel and Sammy, whereas Montel went on dates with Jess and Leah.",16,Mitchel Taylor
Dates,"On Day 16, new islanders Mal and Montel each dated the newly single islanders who were split during a least compatibility vote. Mal dated Mitchel and Sammy, whereas Montel went on dates with Jess and Leah.",16,Leah Taylor
Dates,"On Day 16, new islanders Mal and Montel each dated the newly single islanders who were split during a least compatibility vote. Mal dated Mitchel and Sammy, whereas Montel went on dates with Jess and Leah.",16,Jess Harding
Dates,"On Day 18, Molly and Zachariah left the villa to go on their first date.",18,Molly Marsh
Dates,"On Day 22, Ella and Tyrique left the villa to go on their first date.",22,Tyrique Hyde
Dates,"On Day 22, Ella and Tyrique left the villa to go on their first date.",22,Ella Thomas
Dates,"On Day 25, single islanders Sammy and Whitney were each able to pick another islander to take on a date. Sammy picked Jess, whilst Whitney chose Zachariah.",25,Whitney Adebayo
Dates,"On Day 25, single islanders Sammy and Whitney were each able to pick another islander to take on a date. Sammy picked Jess, whilst Whitney chose Zachariah.",25,Sammy Root
Dates,"On Day 25, single islanders Sammy and Whitney were each able to pick another islander to take on a date. Sammy picked Jess, whilst Whitney chose Zachariah.",25,Jess Harding
Exits,"On Day 23, after receiving the fewest public votes for favourite girl and favourite boy, both Mal and Mehdi were dumped from the island.",23,Mehdi Edno
Exits,"On Day 23, after receiving the fewest public votes for favourite girl and favourite boy, both Mal and Mehdi were dumped from the island.",23,"Malissa ""Mal"" Nichol"
Entrances,"On Day 27, Abi, Amber, Danielle, Gabby and Tink entered the villa. Molly also re-entered the villa as part of a Casa Amor twist.",27,Tink Reading
Entrances,"On Day 27, Abi, Amber, Danielle, Gabby and Tink entered the villa. Molly also re-entered the villa as part of a Casa Amor twist.",27,Molly Marsh
Entrances,"On Day 27, Abi, Amber, Danielle, Gabby and Tink entered the villa. Molly also re-entered the villa as part of a Casa Amor twist.",27,"Gabrielle ""Gabby"" Jeffery"
Entrances,"On Day 27, Abi, Amber, Danielle, Gabby and Tink entered the villa. Molly also re-entered the villa as part of a Casa Amor twist.",27,Danielle Mazhindu
Entrances,"On Day 27, Abi, Amber, Danielle, Gabby and Tink entered the villa. Molly also re-entered the villa as part of a Casa Amor twist.",27,Amber Wise
Entrances,"On Day 27, Abi, Amber, Danielle, Gabby and Tink entered the villa. Molly also re-entered the villa as part of a Casa Amor twist.",27,Abi Moores
Coupling,"On Day 31, the original Islanders were told that they would be re-coupling. They were only given the option to remain in their current couple or to choose one of the new Islanders. However, as the boys and the girls were living in separate villas, they were not aware of what the other one chose. If one decided to re-couple and the other did not, then they would be single but still remain on the island. If both re-coupled then they would both remain in the villa with their new partner, and any remaining single new islanders would be dumped. Leah and Montel remained together, meanwhile Catherine coupled up with Elom, Ella T went with Ouzy, Mitchel picked Abi, Sammy chose Amber, Whitney opted with Lochan, and Zachariah reunited with Molly following her return. As Jess, Kady, Scott and Tyrique's original partners failed to couple with them, they remained single. The new single islanders were then dumped from the villa.",31,Whitney Adebayo
